GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
103455,-52.2525,81.91517,1.666666667,8.225839025,NA,5.862244881,2.933554058,5.859019986,6.953712773,7.229536754,1.75,4.923458601,4.176020366,1,1.577797941,1.403501039,16.63960293,1.315899164,0.597253157,5.102106919,4.393159478,3.555062306,NA,2.340498664,1.609437913,1.962034677,1,2,4.104108109,5.798932656,NA,3
103457,-45.8652,81.91517,1.666666667,7.119208844,NA,5.862244881,2.933554058,5.212199819,6.953712773,7.229536754,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.3865646,1.642386373,0.597253157,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198934,NA,NA
103459,-39.4778,81.91517,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.6547052,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103461,-33.0904,81.91517,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
103463,-26.703,81.91517,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
103677,-93.7032,81.01685,1,8.370869721,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002002,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.339872852,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103681,-82.197,81.01685,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103683,-76.4439,81.01685,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103685,-70.6907,81.01685,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495344,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103689,-59.1845,81.01685,1.666666667,7.119208844,NA,5.862244881,2.933554058,5.212199819,6.953712773,7.229536754,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.3865646,1.642386373,0.597253157,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198934,NA,NA
103691,-53.4314,81.01685,1.666666667,7.119208844,NA,5.862244881,2.933554058,5.212199819,6.953712773,7.229536754,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.3865646,1.642386373,0.597253157,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198934,NA,NA
103693,-47.6783,81.01685,1.666666667,7.119208844,NA,5.862244881,2.933554058,5.212199819,6.953712773,7.229536754,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.3865646,1.642386373,0.597253157,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198934,NA,NA
103695,-41.9251,81.01685,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103697,-36.172,81.01685,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103699,-30.4189,81.01685,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.6547052,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103701,-24.6658,81.01685,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
103703,-18.9127,81.01685,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.6547052,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103939,-91.0115,80.11854,1,8.370869721,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002002,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.339872852,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103941,-85.7769,80.11854,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103943,-80.5423,80.11854,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103945,-75.3076,80.11854,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495344,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103949,-64.8384,80.11854,1.666666667,7.119208844,NA,5.862244881,2.933554058,5.212199819,6.953712773,7.229536754,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.3865646,1.642386373,0.597253157,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198934,NA,NA
103951,-59.6038,80.11854,1.666666667,7.119208844,NA,5.862244881,2.933554058,5.212199819,6.953712773,7.229536754,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.3865646,1.642386373,0.597253157,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198934,NA,NA
103953,-54.3692,80.11854,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
103955,-49.1345,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103957,-43.8999,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103959,-38.6653,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103961,-33.4307,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103963,-28.1961,80.11854,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103965,-22.9615,80.11854,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
103967,-17.7268,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104219,-103.1531,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104225,-88.7443,79.22022,1,8.370869721,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002002,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.339872852,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104227,-83.9413,79.22022,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
104229,-79.1384,79.22022,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495344,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
104235,-64.7296,79.22022,1.666666667,7.119208844,NA,5.862244881,2.933554058,5.212199819,6.953712773,7.229536754,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.3865646,1.642386373,0.597253157,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198934,NA,NA
104237,-59.9267,79.22022,1.666666667,8.136278263,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306145,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
104239,-55.1237,79.22022,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104241,-50.3208,79.22022,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104243,-45.5179,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104245,-40.7149,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104247,-35.912,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104249,-31.1091,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104251,-26.3061,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104253,-21.5032,79.22022,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
104528,-104.5535,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104530,-100.1154,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104532,-95.6774,78.32191,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
104534,-91.2394,78.32191,1,8.370869721,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002002,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.339872852,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104536,-86.8013,78.32191,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
104538,-82.3633,78.32191,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
104540,-77.9253,78.32191,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495344,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
104544,-69.0492,78.32191,1.666666667,8.225839025,NA,5.862244881,2.933554058,5.859019986,6.953712773,7.229536754,1.75,4.923458601,4.176020366,1,1.577797941,1.403501039,16.63960293,1.315899164,0.597253157,5.102106919,4.393159478,3.555062306,NA,2.340498664,1.609437913,1.962034677,1,2,4.104108109,5.798932656,NA,3
104546,-64.6112,78.32191,1.666666667,8.136278263,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306145,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
104548,-60.1731,78.32191,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104550,-55.7351,78.32191,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104552,-51.2971,78.32191,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104554,-46.859,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104556,-42.421,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104558,-37.983,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104560,-33.5449,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104562,-29.1069,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104564,-24.6689,78.32191,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
104874,-80.9855,77.42359,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495344,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
104882,-64.4831,77.42359,1.666666667,8.136278263,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306145,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
104884,-60.3575,77.42359,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104886,-56.2319,77.42359,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104888,-52.1063,77.42359,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104890,-47.9807,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104892,-43.855,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104894,-39.7294,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104896,-35.6038,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104898,-31.4782,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104900,-27.3526,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104902,-23.227,77.42359,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
105226,-95.1865,76.52528,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
105228,-91.3314,76.52528,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
105232,-83.6211,76.52528,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
