GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
103456,-49.0588,81.91517,1.666666667,8.225839024,NA,5.86224488,2.933554059,5.859019986,6.953712773,7.229536755,1.75,4.923458601,4.176020366,1,1.577797941,1.403501039,16.63960293,1.315899164,0.597253156,5.102106919,4.393159478,3.555062306,NA,2.340498664,1.609437912,1.962034677,1,2,4.104108109,5.798932655,NA,3
103457,-45.8652,81.91517,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103458,-42.6715,81.91517,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103459,-39.4778,81.91517,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103460,-36.2841,81.91517,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103461,-33.0904,81.91517,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103462,-29.8967,81.91517,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103463,-26.703,81.91517,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103464,-23.5094,81.91517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103559,-86.1709,81.46601,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103560,-83.1441,81.46601,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103561,-80.1174,81.46601,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103562,-77.0906,81.46601,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103563,-74.0639,81.46601,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103564,-71.0371,81.46601,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103565,-68.0104,81.46601,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103566,-64.9836,81.46601,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103568,-58.9301,81.46601,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103569,-55.9034,81.46601,1.666666667,8.225839024,NA,5.86224488,2.933554059,5.859019986,6.953712773,7.229536755,1.75,4.923458601,4.176020366,1,1.577797941,1.403501039,16.63960293,1.315899164,0.597253156,5.102106919,4.393159478,3.555062306,NA,2.340498664,1.609437912,1.962034677,1,2,4.104108109,5.798932655,NA,3
103570,-52.8767,81.46601,1.666666667,8.225839024,NA,5.86224488,2.933554059,5.859019986,6.953712773,7.229536755,1.75,4.923458601,4.176020366,1,1.577797941,1.403501039,16.63960293,1.315899164,0.597253156,5.102106919,4.393159478,3.555062306,NA,2.340498664,1.609437912,1.962034677,1,2,4.104108109,5.798932655,NA,3
103571,-49.8499,81.46601,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103572,-46.8232,81.46601,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103573,-43.7964,81.46601,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103574,-40.7697,81.46601,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103575,-37.7429,81.46601,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103576,-34.7162,81.46601,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103577,-31.6894,81.46601,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103578,-28.6627,81.46601,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103579,-25.6359,81.46601,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103580,-22.6092,81.46601,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103581,-19.5824,81.46601,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103582,-16.5557,81.46601,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103583,-13.529,81.46601,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103677,-93.7032,81.01685,1,8.37086972,NA,5.557013376,2.602689685,5.635848748,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002001,0.549306144,5.046888639,5.3699661,3.555062306,NA,2.339872852,1.609437912,1.386294361,1,1,4.464648575,7.084580318,NA,3
103680,-85.0735,81.01685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103681,-82.197,81.01685,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103682,-79.3204,81.01685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103683,-76.4439,81.01685,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103684,-73.5673,81.01685,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103685,-70.6907,81.01685,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103686,-67.8142,81.01685,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103688,-62.0611,81.01685,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103689,-59.1845,81.01685,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103690,-56.3079,81.01685,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103691,-53.4314,81.01685,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103692,-50.5548,81.01685,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103693,-47.6783,81.01685,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103694,-44.8017,81.01685,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103695,-41.9251,81.01685,1.5,7.021491039,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195794,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103696,-39.0486,81.01685,1.5,7.021491039,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195794,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103697,-36.172,81.01685,1.5,7.021491039,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195794,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103698,-33.2955,81.01685,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103699,-30.4189,81.01685,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103700,-27.5423,81.01685,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103701,-24.6658,81.01685,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103702,-21.7892,81.01685,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103703,-18.9127,81.01685,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103704,-16.0361,81.01685,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103804,-95.0373,80.56769,1,8.37086972,NA,5.557013376,2.602689685,5.635848748,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002001,0.549306144,5.046888639,5.3699661,3.555062306,NA,2.339872852,1.609437912,1.386294361,1,1,4.464648575,7.084580318,NA,3
103805,-92.2965,80.56769,1,8.37086972,NA,5.557013376,2.602689685,5.635848748,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002001,0.549306144,5.046888639,5.3699661,3.555062306,NA,2.339872852,1.609437912,1.386294361,1,1,4.464648575,7.084580318,NA,3
103808,-84.0743,80.56769,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103811,-75.8521,80.56769,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
103812,-73.1114,80.56769,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103813,-70.3707,80.56769,1.333333333,9.953658804,NA,6.916687912,2.984915357,6.305362462,8.913436974,9.883024469,2,5.826422828,4.64823667,1,2.096849691,2.009828532,22.28913537,1.267178197,0.135155036,5.291495343,6.362383927,5.05815481,1.696535106,2.534858259,0.693147181,2.197224577,1,2,4.359634603,10.12290818,NA,1
103815,-64.8892,80.56769,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103816,-62.1485,80.56769,1.666666667,7.119208843,NA,5.86224488,2.933554059,5.212199818,6.953712773,7.229536755,1.666666667,4.923458601,3.833477319,1,1.577797941,1.403501039,14.38656461,1.642386372,0.597253156,4.915155732,2.772948469,3.555062306,NA,2.257555255,0.693147181,2.249904835,1,2.333333333,3.359806702,3.177198933,NA,NA
103817,-59.4077,80.56769,1.666666667,8.136278262,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306144,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
103818,-56.667,80.56769,1.666666667,8.136278262,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306144,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
103819,-53.9263,80.56769,1.666666667,8.136278262,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306144,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
103820,-51.1855,80.56769,1.666666667,8.136278262,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306144,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
103821,-48.4448,80.56769,2,8.008292981,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991833,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
103822,-45.7041,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103823,-42.9633,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103824,-40.2226,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103825,-37.4819,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103826,-34.7411,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103827,-32.0004,80.56769,1.5,7.021491039,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195794,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103828,-29.2597,80.56769,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.654705199,0.549306144,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198933,NA,NA
103829,-26.5189,80.56769,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103830,-23.7782,80.56769,1.5,7.690835603,NA,5.495894492,3.080445408,5.635848748,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516482,0.549306144,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437912,1.844439727,1,1.666666667,4.288095997,5.798932655,NA,3
103938,-93.6288,80.11854,1,8.37086972,NA,5.557013376,2.602689685,5.635848748,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002001,0.549306144,5.046888639,5.3699661,3.555062306,NA,2.339872852,1.609437912,1.386294361,1,1,4.464648575,7.084580318,NA,3
103939,-91.0115,80.11854,1,8.37086972,NA,5.557013376,2.602689685,5.635848748,4.578928875,4.051784948,2.5,NA,4.178039388,1,0.902975533,0.866842597,14.17423269,1.022002001,0.549306144,5.046888639,5.3699661,3.555062306,NA,2.339872852,1.609437912,1.386294361,1,1,4.464648575,7.084580318,NA,3
103941,-85.7769,80.11854,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.56653101,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437912,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
