GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
103682,-79.3204,81.01685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103683,-76.4439,81.01685,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103684,-73.5673,81.01685,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103685,-70.6907,81.01685,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103686,-67.8142,81.01685,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103688,-62.0611,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103689,-59.1845,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103690,-56.3079,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103691,-53.4314,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103692,-50.5548,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103693,-47.6783,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103694,-44.8017,81.01685,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103695,-41.9251,81.01685,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103696,-39.0486,81.01685,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103697,-36.172,81.01685,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103698,-33.2955,81.01685,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103699,-30.4189,81.01685,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103700,-27.5423,81.01685,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103701,-24.6658,81.01685,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103702,-21.7892,81.01685,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103703,-18.9127,81.01685,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103704,-16.0361,81.01685,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103804,-95.0373,80.56769,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103805,-92.2965,80.56769,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103808,-84.0743,80.56769,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103811,-75.8521,80.56769,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103812,-73.1114,80.56769,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103813,-70.3707,80.56769,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103815,-64.8892,80.56769,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103816,-62.1485,80.56769,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103817,-59.4077,80.56769,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
103818,-56.667,80.56769,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
103819,-53.9263,80.56769,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
103820,-51.1855,80.56769,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
103821,-48.4448,80.56769,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
103822,-45.7041,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103823,-42.9633,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103824,-40.2226,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103825,-37.4819,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103826,-34.7411,80.56769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103827,-32.0004,80.56769,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103828,-29.2597,80.56769,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103829,-26.5189,80.56769,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103830,-23.7782,80.56769,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103938,-93.6288,80.11854,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103939,-91.0115,80.11854,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103941,-85.7769,80.11854,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103943,-80.5423,80.11854,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103944,-77.9249,80.11854,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103945,-75.3076,80.11854,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103946,-72.6903,80.11854,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103949,-64.8384,80.11854,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103950,-62.2211,80.11854,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103951,-59.6038,80.11854,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103952,-56.9865,80.11854,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
103953,-54.3692,80.11854,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
103954,-51.7519,80.11854,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
103955,-49.1345,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103956,-46.5172,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103957,-43.8999,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103958,-41.2826,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103959,-38.6653,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103960,-36.048,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103961,-33.4307,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103962,-30.8134,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103963,-28.1961,80.11854,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103964,-25.5788,80.11854,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103965,-22.9615,80.11854,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103967,-17.7268,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104077,-94.8412,79.66938,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104078,-92.3366,79.66938,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104079,-89.8319,79.66938,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104080,-87.3272,79.66938,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104081,-84.8226,79.66938,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
