GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
103235,-79.469,82.81348,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103237,-72.2882,82.81348,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103239,-65.1074,82.81348,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103247,-36.3843,82.81348,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103249,-29.2035,82.81348,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103445,-84.1894,81.91517,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103447,-77.802,81.91517,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103449,-71.4147,81.91517,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103451,-65.0273,81.91517,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103453,-58.6399,81.91517,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103455,-52.2525,81.91517,1.587990488,8.180197515,NA,5.821563985,2.894507341,5.800095137,6.953712773,7.229536754,1.905876483,4.923458601,4.152814051,1,1.577797941,1.403501039,15.79999198,1.276191529,0.599494261,5.065627617,4.400425646,3.555062306,NA,2.334643444,1.609437913,1.904812183,1,1.820940494,4.087848147,5.708439038,NA,3
103457,-45.8652,81.91517,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103459,-39.4778,81.91517,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103461,-33.0904,81.91517,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103463,-26.703,81.91517,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103677,-93.7032,81.01685,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103681,-82.197,81.01685,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103683,-76.4439,81.01685,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103685,-70.6907,81.01685,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103689,-59.1845,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103691,-53.4314,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103693,-47.6783,81.01685,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103695,-41.9251,81.01685,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103697,-36.172,81.01685,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103699,-30.4189,81.01685,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103701,-24.6658,81.01685,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103703,-18.9127,81.01685,1.5,6.027967057,NA,5.493037717,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.738544705,1,0.902975533,0.866842597,12.02736032,1.660626261,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158161916,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
103939,-91.0115,80.11854,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
103941,-85.7769,80.11854,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103943,-80.5423,80.11854,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
103945,-75.3076,80.11854,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
103949,-64.8384,80.11854,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103951,-59.6038,80.11854,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
103953,-54.3692,80.11854,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
103955,-49.1345,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103957,-43.8999,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103959,-38.6653,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103961,-33.4307,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103963,-28.1961,80.11854,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
103965,-22.9615,80.11854,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
103967,-17.7268,80.11854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104219,-103.1531,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104225,-88.7443,79.22022,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104227,-83.9413,79.22022,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
104229,-79.1384,79.22022,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
104235,-64.7296,79.22022,1.587990488,7.000712757,NA,5.821563985,2.894507341,5.212199819,6.953712773,7.229536754,1.824019025,4.923458601,3.788227224,1,1.577797941,1.403501039,13.27288553,1.627144802,0.599494261,4.857996827,2.621086672,3.555062306,NA,2.246375544,0.693147181,2.249904835,1,2.175980975,3.269228169,3.177198934,NA,NA
104237,-59.9267,79.22022,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
104239,-55.1237,79.22022,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104241,-50.3208,79.22022,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104243,-45.5179,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104245,-40.7149,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104247,-35.912,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104249,-31.1091,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104251,-26.3061,79.22022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104253,-21.5032,79.22022,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
104528,-104.5535,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104530,-100.1154,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104532,-95.6774,78.32191,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
104534,-91.2394,78.32191,1,8.470930877,NA,5.557013377,2.602689685,5.635848749,4.578928875,4.051784948,2.5,NA,4.210014001,1,0.902975533,0.866842597,14.17423269,0.998349708,0.549306145,5.04688864,5.369966101,3.555062306,NA,2.347641239,1.609437913,1.386294361,1,1,4.464648575,7.084580318,NA,3
104536,-86.8013,78.32191,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
104538,-82.3633,78.32191,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
104540,-77.9253,78.32191,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
104544,-69.0492,78.32191,1.587990488,8.180197515,NA,5.821563985,2.894507341,5.800095137,6.953712773,7.229536754,1.905876483,4.923458601,4.152814051,1,1.577797941,1.403501039,15.79999198,1.276191529,0.599494261,5.065627617,4.400425646,3.555062306,NA,2.334643444,1.609437913,1.904812183,1,1.820940494,4.087848147,5.708439038,NA,3
104546,-64.6112,78.32191,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
104548,-60.1731,78.32191,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104550,-55.7351,78.32191,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104552,-51.2971,78.32191,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104554,-46.859,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104556,-42.421,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104558,-37.983,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104560,-33.5449,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104562,-29.1069,78.32191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104564,-24.6689,78.32191,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
104874,-80.9855,77.42359,1.293995244,9.892027979,NA,6.907339693,2.984915357,6.305362462,8.913436974,9.883024469,2.179059506,5.826422828,4.622186819,1,2.013027227,1.936801607,21.97266334,1.279191274,0.167055481,5.209391981,6.585852337,5.05815481,1.696535106,2.526606874,0.693147181,2.197224577,1,1.820940494,4.438536982,10.12290818,NA,1
104882,-64.4831,77.42359,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
104884,-60.3575,77.42359,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104886,-56.2319,77.42359,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104888,-52.1063,77.42359,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
104890,-47.9807,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104892,-43.855,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104894,-39.7294,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104896,-35.6038,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104898,-31.4782,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104900,-27.3526,77.42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104902,-23.227,77.42359,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
105226,-95.1865,76.52528,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
105228,-91.3314,76.52528,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
105232,-83.6211,76.52528,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
105234,-79.7659,76.52528,1.293995244,10.13648316,NA,6.907339693,2.984915357,6.729011392,8.913436974,9.883024469,2.071783578,5.826422828,4.681471972,1,2.013027227,1.936801607,22.71150387,1.145041755,0.167055481,5.246563789,6.881557425,5.05815481,1.696535106,2.543697365,1.609437913,1.791759469,1,1.773294497,4.755695898,10.58265414,NA,2
